Name,Country,Height (cm),Weight (kg),Gender,Competition Time (s),Event Date,Competition,Position
Laszlo Cseh,Russia,184,61,0,56.73,13/11/2013,Swim USA,6
Sarah Sjostrom,Sweden,184,55,1,53.31,01/06/2019,Olympic Games,2
Joseph Schooling,Hungary,171,57,0,53.51,26/01/2022,Pan Pacific Championships,3
Takeshi Matsuda,Russia,199,69,0,51.82,15/02/2016,World Championships,5
Kristof Milak,Japan,198,56,0,54.21,17/03/2016,Pan Pacific Championships,4
Dana Vollmer,Hungary,173,92,1,55.42,06/12/2009,European Championships,1
Kelsi Dahlia,South Africa,160,76,1,51.7,03/09/2021,European Championships,8
Michael Phelps,South Africa,183,68,0,56.94,24/07/2007,World Championships,8
Dana Vollmer,China,185,70,1,53.8,04/05/2024,Olympic Games,6
Emma McKeon,France,197,86,1,54.19,25/08/2016,Swim USA,3
Joseph Schooling,Australia,184,72,0,49.74,04/11/2016,Olympic Games,1
Claire Curzan,France,175,58,1,49.07,07/11/2018,Olympic Games,6
Dana Vollmer,Singapore,188,84,1,57.46,24/03/2009,Pan Pacific Championships,3
Claire Curzan,Hungary,167,67,1,55.72,27/12/2018,Swim USA,3
Kristof Milak,Singapore,183,58,0,49.89,24/03/2012,Olympic Games,2
Dana Vollmer,Russia,187,71,1,54.62,27/11/2015,World Championships,6
Beryl Gastaldello,South Africa,191,77,1,54.28,04/10/2009,European Championships,3
Louise Hansson,Japan,177,93,1,52.12,05/08/2024,World Championships,1
Dana Vollmer,Sweden,179,59,1,51.42,31/07/2013,European Championships,4
Andrei Minakov,Hungary,178,75,0,49.34,27/02/2014,European Championships,6
Maggie MacNeil,Russia,190,82,1,50.11,02/02/2021,Pan Pacific Championships,8
Chad le Clos,South Africa,162,56,0,50.23,25/03/2020,World Championships,5
Kristof Milak,Hungary,197,82,0,54.25,16/02/2011,Swim USA,4
Louise Hansson,Singapore,175,69,1,55.6,08/07/2022,World Championships,1
Joseph Schooling,Australia,169,59,0,51.66,01/08/2019,Swim USA,5
Chad le Clos,Japan,195,94,0,55.45,05/02/2022,Pan Pacific Championships,6
Kelsi Dahlia,Sweden,172,95,1,50.78,31/10/2022,Pan Pacific Championships,2
Michael Phelps,Hungary,163,95,0,52.86,24/01/2007,Swim USA,3
Caeleb Dressel,Australia,198,93,0,53.77,17/05/2007,Pan Pacific Championships,6
Kelsi Dahlia,France,192,70,1,50.11,18/07/2005,Olympic Games,2
Noe Ponti,Russia,172,76,0,49.23,24/07/2009,Pan Pacific Championships,6
Laszlo Cseh,France,166,68,0,51.08,31/12/2021,Olympic Games,5
Zhang Yufei,USA,160,88,1,50.58,29/12/2015,Olympic Games,6
Emma McKeon,Australia,180,60,1,57.87,26/05/2011,European Championships,7
Maggie MacNeil,Hungary,173,100,1,53.35,16/01/2006,Pan Pacific Championships,2
Andrei Minakov,Hungary,166,66,0,50.13,28/03/2021,Pan Pacific Championships,6
Joseph Schooling,Hungary,178,60,0,53.56,07/08/2020,Pan Pacific Championships,4
Andrei Minakov,Singapore,180,73,0,50.7,03/02/2020,Swim USA,7
Chad le Clos,Australia,166,90,0,54.64,26/04/2005,Pan Pacific Championships,5
Zhang Yufei,Hungary,190,55,1,50.32,11/12/2009,European Championships,4
Kristof Milak,Australia,182,72,0,50.84,17/12/2007,World Championships,2
Emma McKeon,Australia,190,78,1,53.32,18/09/2020,Olympic Games,4
Joseph Schooling,Sweden,186,74,0,50.82,13/03/2016,Olympic Games,7
Sarah Sjostrom,USA,193,81,1,50.85,01/01/2021,Olympic Games,4
Claire Curzan,USA,200,95,1,52.94,12/11/2015,Olympic Games,8
Sarah Sjostrom,France,199,99,1,51.42,23/05/2021,World Championships,3
Kelsi Dahlia,Japan,181,68,1,50.22,28/08/2008,Olympic Games,7
Emma McKeon,Australia,183,86,1,49.62,12/04/2023,Pan Pacific Championships,6
Kelsi Dahlia,China,187,94,1,57.12,13/11/2006,Olympic Games,3
Louise Hansson,South Africa,198,79,1,57.86,11/05/2012,Pan Pacific Championships,2
Claire Curzan,Singapore,167,98,1,51.88,15/11/2004,World Championships,7
Joseph Schooling,Sweden,169,66,0,57.76,16/01/2008,Olympic Games,7
Chad le Clos,Singapore,160,79,0,50.37,27/09/2011,World Championships,3
Joseph Schooling,Sweden,168,76,0,53.26,25/03/2019,Pan Pacific Championships,2
Marie Wattel,Japan,195,76,1,56.71,09/07/2014,Swim USA,4
Claire Curzan,Russia,174,77,1,51.95,07/01/2007,Pan Pacific Championships,3
